SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Unnamed: 18,Normalized Date,Chlorophyll,Salinity,Temperature,Family
6,Almeida et al 1999,Crassostrea gigas,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.815930102566407,0.0,34.80661619733654,0.0,Ostreidae
6,Almeida et al 1999,Crassostrea gigas,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8260450748984007,0.0,0.0,18.69810083516607,Ostreidae
6,Almeida et al 1999,Crassostrea gigas,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8345590892449777,0.0,35.712922550800045,0.0,Ostreidae
6,Almeida et al 1999,Crassostrea gigas,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8429157723177456,0.0,0.0,18.15204845994863,Ostreidae
6,Almeida et al 1999,Crassostrea gigas,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.850635419749849,0.0,36.402846314778834,0.0,Ostreidae
6,Almeida et al 1999,Crassostrea gigas,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8597871712640228,0.0,0.0,17.609223108620938,Ostreidae
6,Almeida et al 1999,Crassostrea gigas,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8633520126192096,0.0,37.13366550869862,0.0,Ostreidae
6,Almeida et al 1999,Crassostrea gigas,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.8741444595748544,0.0,0.0,17.224177909876047,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.3524729670382697,0.0,0.0,19.888253418057246,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.3572522757607674,0.0,0.0,18.427695390286544,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.358649035111328,0.0,33.60400934330886,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.3667394577204023,0.0,0.0,19.085539127295995,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.3771198390486394,0.0,33.32078148250281,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.3811505453785732,0.0,0.0,19.84971623982097,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.3906310405352968,0.0,0.0,20.55194612623051,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.3955782923815281,0.0,32.944677076438474,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4054401886013518,0.0,0.0,21.038708396668504,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4140471962258514,0.0,32.647160516361915,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.423223307276656,0.0,0.0,21.01208742219742,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.432502324396011,0.0,32.2460508865742,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4446328839496287,0.0,0.0,20.50454347921621,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4509403517292777,0.0,31.716342963351927,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4599413965264816,0.0,0.0,20.21541801941408,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4694458323636219,0.0,31.6938838642326,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4791431523063972,0.0,0.0,20.344214895141874,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.488045367600877,0.0,32.378715379003275,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4966062365587576,0.0,33.491143819815775,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.4979313926504645,0.0,0.0,20.803733923228705,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5150879660307506,0.0,33.29007597981513,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5165700458670668,0.0,0.0,20.575152164977823,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5335136427595946,0.0,32.667491511334575,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5351577034720335,0.0,0.0,20.11199059320273,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5519820715806709,0.0,32.36640277644039,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5538118982083725,0.0,0.0,19.95489982574019,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.57054265491167,0.0,32.75831595616571,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5725039753990694,0.0,0.0,19.972068348324207,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5897745902942008,0.0,32.77605603862817,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.5912033376771428,0.0,0.0,20.022748272840253,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6076258197139062,0.0,33.25636833020625,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6098910438154139,0.0,0.0,20.019809954265057,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6261721523474945,0.0,33.54111626540278,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6285787499536849,0.0,0.0,20.016871635689856,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6446777687027665,0.0,33.51967778765992,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.64726208503953,0.0,0.0,19.99382647595544,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.651188420361372,0.0,31.867533362414967,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6578816463567159,0.0,30.00671529637988,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6659085090160007,0.0,0.0,19.80099021309873,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6760291672854739,0.0,28.87403186431424,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6845277353329323,0.0,0.0,19.483044716362432,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.6944230174567673,0.0,28.01211168305272,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.703142590597438,0.0,0.0,19.144992378466924,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7103108824883815,0.0,27.28477508813826,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7217822151590241,0.0,0.0,18.920878807140312,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7261892470550552,0.0,26.48599499687128,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7404538941050667,0.0,0.0,18.84421540431465,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7446695514573071,0.0,26.27421063241776,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7591416002433377,0.0,0.0,18.84127708573945,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7631774072078864,0.0,26.26961240738656,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7778084224644627,0.0,0.0,18.74227274829242,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7783784225545346,0.0,26.703696793773457,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7903073081245167,0.0,27.8374877086093,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.7964145356241166,0.0,0.0,18.364006728078472,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8012846746283833,0.0,29.407691980951743,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8134260788130379,0.0,30.874316755675803,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.815002678901575,0.0,0.0,17.90307924976551,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8231301951262188,0.0,31.884985716510656,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8335942218864758,0.0,0.0,17.4577904256875,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8350126552322342,0.0,32.51149387701164,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8521804224739672,0.0,0.0,16.987926573525996,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8598310658846563,0.0,31.88063586077719,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8682360265430984,0.0,0.0,16.600007812538145,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8783429932630673,0.0,31.90665627703993,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8808612564210838,0.0,0.0,16.06261987311929,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8926000299289146,0.0,0.0,15.355095656200069,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.8976683046438704,0.0,32.626583866510074,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9068706418890488,0.0,0.0,14.57133924424608,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9130461937988054,0.0,33.114820344206926,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9246272167261012,0.0,0.0,14.192759965274938,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9355812360954822,0.0,32.97769815911431,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9415441069957738,0.0,0.0,13.859194701567263,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9524038677067,0.0,32.10973821560796,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9541631464767608,0.0,0.0,13.29333093595643,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.965077282784461,0.0,0.0,12.700038623645783,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9708746716440114,0.0,31.826510354801908,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9802488588458964,0.0,0.0,12.153154052468242,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9893193493027364,0.0,31.34681287902641,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,0.9973187359504764,0.0,0.0,12.523328229333227,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.0068681806198976,0.0,30.45688152693433,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.0135834274236748,0.0,0.0,13.097211527055364,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.0235806385060222,0.0,29.603952585692504,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.0315591862562623,0.0,0.0,13.726878627545938,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.0411401103439166,0.0,28.79403794951526,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.0501774412282106,0.0,0.0,13.404464943885372,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.059632290327344,0.0,28.6715579555024,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.068752957020883,0.0,0.0,12.88545103555689,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.0781586719845573,0.0,28.806274548358616,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.081973148421279,0.0,0.0,12.479844082418827,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.0944554845295351,0.0,29.88891713148968,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1009268169105837,0.0,0.0,12.39781157019666,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.104387128071355,0.0,31.18712146393461,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.11651964932129,0.0,32.58694656956905,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1196145230488546,0.0,0.0,12.394873251621458,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1301398008739327,0.0,33.78599644952301,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.138265318077751,0.0,0.0,12.222143829923969,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1487901370532028,0.0,34.48070218870197,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.156905428311829,0.0,0.0,12.000264352059496,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.164229811310441,0.0,35.621681839443525,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1755805069653138,0.0,0.0,11.939239603468778,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1771725175944017,0.0,33.761451048302746,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.181662389822955,0.0,32.15423269311027,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1896540700921423,0.0,31.09520573236397,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1942686987760769,0.0,0.0,11.93853537835571,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.1986528313132387,0.0,30.22847514902092,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.206257524235384,0.0,0.0,12.381250138227353,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.206545580074179,0.0,29.47990501496445,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.207291049889843,0.0,28.40783349361196,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.210368899682507,0.0,27.231268469593388,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2131680609862605,0.0,0.0,12.909214990579128,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2141169756085066,0.0,26.314758616783784,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2155121188850182,0.0,24.153174831662483,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2164840164484312,0.0,25.135313896281023,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2254139784692497,0.0,22.69679155814428,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2260026906133958,0.0,21.500324115682584,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2286136765948137,0.0,0.0,13.622912336141344,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.23444113024641,0.0,19.723830065244893,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2350075479661624,0.0,18.9220668279866,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2472032948102765,0.0,22.06265452429609,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2474109828253936,0.0,0.0,14.124134442188035,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2498969141325302,0.0,23.339079990911426,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2525330556418943,0.0,24.18327230459397,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2560280052516473,0.0,25.159170920955887,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.258662280598255,0.0,25.98932969071205,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2613234286885515,0.0,27.021571493008217,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.264833307600354,0.0,28.109738460781244,0.0,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.266158426680152,0.0,0.0,14.395989619455497,Ostreidae
6,Almeida et al 1999,Ostrea edulis,"Ria de Aveiro, Portugal",40,42.0,-8,40.0,6.0,7.0,6.0,,,,,,,,,1.2674772869932938,0.0,29.01287165895464,0.0,Ostreidae
