SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Normalized Date,Value,Data_Type,Family
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.14527274514008,0.1506594501877529,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1445803852201258,0.0632649158592562,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1448240959119497,-0.0171596124426307,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1514565083108715,0.3099867050338756,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1497592374213836,0.2312276899541054,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1558824685534591,0.4218160377358497,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1547857704402516,0.4705746430392663,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.163467963836478,0.374687659357471,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1666666666666667,0.2900146608873033,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1697348101976639,0.1977762803234504,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1726071147798742,0.1037735849056611,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1738256682389937,0.0464686384497712,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1751965408805031,-0.0251625446200911,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1766283411949686,-0.1072667006629264,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1783517239442947,-0.2129562176731982,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1794614779874214,-0.2941499872514019,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1813806996855346,-0.3639533401325847,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1822032232704402,-0.449021545130035,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1860112028301887,-0.5305328913819474,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1941755110062893,-0.5601733809280973,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1968258647798742,-0.6624330698623146,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.1987450864779874,-0.7510581336053033,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2004815251572327,-0.8491681540030589,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2055783593372037,-0.939115639587337,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2050511006289308,-1.0196009688934211,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2117749045372866,-0.8366768048371815,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2173889544025157,-0.7636149228130358,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2251572327044025,-0.7977913054563994,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2297268081761006,-0.8751035823559401,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.233839426100629,-0.9514278429372762,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2384090015723271,-1.0261218765935745,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2450556568038879,-1.078881947985721,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2448064072327044,-1.132234829168791,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2522192741090147,-0.9939125446200912,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2536409198113207,-0.9156122514023456,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2544025157232704,-0.8387939826619064,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2585151336477987,-1.052205507394186,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2582866548742139,-1.1344578658847515,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2599773977987422,-1.2032534421213663,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2607999213836478,-1.2728789520652724,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2621707940251573,-1.3624426313105555,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2662418703544883,-1.469866950999026,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2653694968553459,-1.513856132075471,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2750798447327044,-1.4645788182049966,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.27999213836478,-1.555352817440081,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2839219732704403,-1.6242669556348792,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2886743317610063,-1.689476032636409,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.2959856525157234,-1.7563018636131833,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3060387185534592,-1.731511635992768,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.316091784591195,-1.698368179500254,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3261448506289309,-1.7479486347410873,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3361979166666667,-1.6768114598303274,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3462509827044026,-1.6757336238468303,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3552987421383649,-1.6808802906680258,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3619703223270442,-1.6064826619071892,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3648034591194968,-1.5368275114737378,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3674015891734052,-1.4531989873970996,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.371840605345912,-1.336773454108359,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3700127751572327,-1.4108554309026005,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3824267885220126,-1.2500557751147363,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3855493317610063,-1.2448686894441607,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3890744328391735,-1.3346370292124998,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3919467374213837,-1.408484191738908,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.3974302279874214,-1.4663639840526628,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4024567610062893,-1.2211562978072408,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4024567610062893,-1.2908114482406932,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4063082603324349,-1.37189935892766,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4051071147798742,-1.4607173210946796,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4148961609014675,-1.3775922148563655,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4195469732704404,-1.4683579806221312,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4232026336477988,-1.533567057623661,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4229056112421384,-1.6063344594594593,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4245153480560321,-1.684086852718928,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4282422225965858,-1.3968820572594147,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4288689072327044,-1.291107853136154,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4307881289308177,-1.062085670576236,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4303311713836478,-1.1539711881693009,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.429874213836478,-1.2181922488526258,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4326159591194969,-0.9637780469148391,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4332556996855347,-0.8500573686894435,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4345351808176102,-0.738016318204997,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.437185534591195,-0.6520588985211622,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4391047562893083,-0.5607661907190207,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4417551100628931,-0.458901708312085,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.446781643081761,-0.3866118476967526,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4562635121855347,-0.3300890808261085,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4575963050314466,-0.2484542325344203,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4592108883647799,-0.1558771035186121,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4617366173527731,0.0167383292383296,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4600334119496856,-0.0757366299082096,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4641460298742139,0.1289487539487548,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4600334119496856,0.0830252422233561,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4733461084905662,0.1242132901095174,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4746560534591195,-0.1148250254971947,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4751130110062894,-0.1827511473737884,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4842521619496857,0.1347613694311813,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.493025746855346,0.1405277919428869,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4957674921383649,0.2377485976542588,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4968641902515723,0.3237060173380937,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4975039308176101,0.3972144314125452,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4984178459119498,0.4661285696073438,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.500441515049416,0.6038509871057047,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.4993317610062894,0.52466853646099,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5055214586906804,0.6930804088822966,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5049675707547171,0.7753612102668712,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5043582940251573,0.8501211116777161,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5105729166666667,0.5910632330443657,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.512583529874214,0.51083630800612,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5141828812893083,0.4142577129015814,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5157822327044026,0.338674464558899,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5166961477987423,0.2719833630800616,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5171531053459121,0.2055392656807759,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5196337320305481,0.1249453631529107,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5237028301886794,0.046056964983852,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5235505110062895,-0.0602371239163685,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5236810703054807,-0.1496526007139209,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5283028694968555,0.1903238143804189,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5272061713836479,0.1185938296787361,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.529686798068284,0.3044820426895902,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5303134827044026,0.4096634370219285,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5323850235849057,0.54047679755227,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5313187893081762,0.4683516063233051,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5331466194968555,0.6669428862825098,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.531775746855346,0.5987697603263649,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5349744496855346,0.7588284038755742,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.539087067610063,0.8222590515043349,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5463983883647799,0.8563725603819949,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5538402684186883,0.7939735557660095,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5559944968553461,0.8971506884242739,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5575481525157234,0.9864673635900056,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5587362421383649,1.0947539520652736,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5605640723270441,1.191085543090261,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5628488600628931,1.359789329423764,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5614779874213838,1.265680775114738,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5642197327044026,1.4583439571647123,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5665045204402517,1.54874745028047,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5686979166666668,1.636186894441612,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5741481739565467,1.7116354132863574,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5742727987421384,1.8036556603773592,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5791165487421385,1.6201810300866912,Temperature,Laternulidae
3,Ahn et al 2003,Laternula elliptica,"Marian Cove, Antarctica",-62,13.0,-58,47.0,11.0,3.0,1.0,,,,,,,,0.5806702044025158,1.52503505864355,Temperature,Laternulidae
